order_item_id,order_id,product_id,quantity,unit_price,discount,line_total
f3ae77ad-f5fa-45fb-b305-7c2b939c5a82,9406b31c-c81e-44bd-882c-59d780bd9d15,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
19ad3020-95f0-4208-9e93-f14a82005202,4338d38e-ee59-447a-8c12-010015540165,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.0,349.0
7eb0cc13-2a9a-4c2d-ba46-f47926443ffe,e56f107a-b786-4e27-acad-a219e7b5ac9d,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
d7b41c99-75c5-42c6-a859-b98f8bd16f49,36994369-57c5-4b61-9ca8-55942b8bb736,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
fa9803ea-2900-47a8-aaf2-9622a068ce69,e36b4fca-aecb-4e3b-996a-9e1e151f29e3,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
cc830a36-5609-4e46-8426-dd1773552401,9e3c5f31-4e91-49f8-a31b-392cbbba8321,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.0,599.99
f3a60fd2-e812-4732-be12-ff9bac4bb92f,3d321357-3872-4ab1-8a86-96464aefc2cf,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
3bed453a-95dd-409e-a9e7-de2297a66f22,dedc130b-c354-40fe-aa70-5acac1f38539,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
861cf281-7c60-4d41-8fd2-e25542712423,39238edd-f050-4804-b0a2-22acb1b34e8c,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
537835c5-eb9c-40db-95d9-e0cac348a936,d71388fb-be91-4d4e-969b-a2071cb14367,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
34c5c3fc-7fd5-4152-9a28-474fc75220c8,48b850d3-9e96-4644-86db-1d77a1b72d0a,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
2cd366d9-36f5-4ff5-bd28-860bfae69f2a,d533e041-d58f-4960-b25c-037b811bda57,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
3ef46950-2912-472a-9105-f190c356bb2b,e0bb4e83-e9fe-49a1-adac-fc295e5a15ff,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.1,233.1
cabb8a7c-6020-4f76-b651-e44173019b0f,21ee8319-cdb8-4862-927f-d6acca465597,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
2d8abb8d-8ce8-46aa-acea-f7ebbb41d8e1,1e45778c-5471-4352-88f3-45fe8bfcf7f0,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
5e5cafa7-7687-48eb-a59b-4aa86eb7b253,0a4921f5-f89c-412d-8c1e-896822c42166,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.2,111.6
176d3710-f3c5-43df-a503-de0e41166c76,12f3bb9c-a07f-420c-9a5c-e77825ee2658,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
f6d6d025-416d-4a59-8ded-c09c70f079b9,ef7d5315-6592-4a0f-a08b-a2167efc1643,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.1,314.1
fae073dc-c170-409e-a28c-30ba259a28a1,209e55a5-cdc7-4f6d-9a34-a01e1f96431f,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
a23159b4-a885-4759-890f-ee3b5170b79f,e45bbfd5-5d0d-4872-aba9-e95593f286a7,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
31f6e181-370c-4133-8033-e4f1f33bc866,cf3c36fa-7005-4a8d-ac7c-96694664606a,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
16d7dcab-bf0f-4823-ba33-71b5ffcb7e2c,e34ec581-dd3f-41c4-8a7d-dea6c66c7f79,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
51526970-daea-4381-930b-9a3a15fbcd95,231bb7d0-7c1a-43d1-830c-b0a726a94d9e,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
2fc66673-fb26-4992-887a-ad881ed123e4,e4dece09-81dd-4eaa-965c-f074e31a7153,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
018f21b5-eafb-41f9-8fd9-139a83d64725,05158c96-c952-4291-83d2-b28ec8fa91ce,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
cd155008-d78a-4011-b48a-df61c930f724,afa04cdd-4810-46b7-86b1-798d592cef59,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
78402141-b0a7-4e2b-8339-a5f91aeb066e,aca9f58c-4705-4139-9e06-c08ff2f70da4,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
d275dd36-44ab-48b2-bfef-33492c612bfc,06ddb464-94dd-41ed-9d73-6c6de230b9df,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
4ba8bde0-d372-4e77-aadd-0f924691a0b9,2ef3376f-8342-4d04-8f50-ff02b71e8196,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
0fcd3fd9-0e5c-4402-96e0-cf68b0bc733a,ac3ae219-2163-4059-a9b4-9c8d4f008b22,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
48822857-2eac-423a-abfc-7e6eb388df84,f1b3871e-639a-4b21-a5da-bd8d462b58bd,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
bc4b7ef2-c0bd-4e84-ab65-23073917a559,a00e1601-2edb-4888-b2d2-ce7acdcffc3a,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
8a2816f9-3515-4681-8463-751873538025,11fe14e2-2532-49bf-98ea-28fce91e1b34,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.15,296.65
50646306-301f-4d62-832f-695b52182f4a,fb4cd442-a4d2-425c-8c4f-6d8f2743dc90,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
bc1e90ed-2c5c-43f8-88ab-87e1eab66160,1c61a6fe-ede7-4846-8059-0b48062dc7b4,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
ee977025-746c-4a65-bc49-8e49ad3fbc89,2cc66767-51bc-4dc1-8b65-79266af361ac,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
aff929a8-126b-4645-9adb-0e1355bca5e1,41f6e443-1f23-46a2-bf76-09b862dafbb0,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.15,764.15
db877cea-e49f-42ee-9d05-50a7e073b918,09e4ab7d-436f-473f-941b-7d4b6483c8f0,7914c120-c8dc-419f-be35-11287900f7f9,1,899.0,0.0,899.0
4f1642f4-d15e-44ed-b425-9685744e63f5,09e4ab7d-436f-473f-941b-7d4b6483c8f0,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
634edfba-d123-4058-b190-9b1b35b5d747,5fd6f3f7-6e5c-4f05-9faa-9194114891fd,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
34325c12-bc86-4d7a-8ada-5ef98b79657e,3646d06a-1b79-4af5-aaab-758fb858a9d5,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
f2dac7c3-3b44-4838-96b3-7a338c5f0773,8ca1a363-423e-4c74-8539-de25f99aa147,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
50a04cf3-2ed9-4343-a630-170e4fddbae5,3befa316-d3a8-4dc0-8f86-7184b6352345,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,109.0,0.0,109.0
135177fa-a15d-4a1f-9adb-805e97446b57,3befa316-d3a8-4dc0-8f86-7184b6352345,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
98570404-e511-49e7-9c58-3f8ad7414e67,0f8ca691-5a92-440a-a830-c4d672fff8af,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.0,599.99
6db01f7a-9bc1-4f7b-8ab0-f0e53189d480,1a17d52f-6f85-458c-92c5-5c6253af2b54,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
d05573f6-5815-4a46-b836-6e2f3f051e11,b73eb18e-a654-4f5d-a11a-ab49d1336a79,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
515e1a13-6bad-4892-9833-ce4c925eaa40,3bc2be92-bec4-423a-8348-067f981eeedd,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.1,233.1
8ebe3424-4a7b-43d0-93bd-36a59781c643,bea48b30-a942-4580-b5c2-f260b739d2d3,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
bbf1cfc8-a206-4a8f-88c9-66fe1be80b2a,871ceb79-bf65-4ffb-a617-a6af08f29da9,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.15,509.15
71436bc4-30f7-495d-95f9-979dd0c664a8,cae4160e-be44-46d8-94b7-34533eb78918,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
3774d269-bdb8-4305-8b17-6aadbd2f9ad4,f14172d6-3e36-4a82-bcc7-e0c092f84981,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
f13de936-6816-4d9a-b15d-bf9a777cbc71,97f7ae69-7068-4b58-9da5-05ba1c7b49d1,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
983e3ff6-0e81-4f32-bd24-047333337b3f,44c3311b-10af-498d-bab9-6566816c99cd,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.1,1169.99
062bd17d-5793-4816-9350-50fab7477795,62e82253-4e33-4ecd-be85-5680b49d0f7d,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.0,349.0
bf0995a9-b396-4d76-bd8c-60d9a5b2e4f0,7adcdaef-91d2-41b7-ab85-a6a400bb78b6,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
2a644fcc-0260-4874-b43c-10d1da2c0f70,3d6fbc1f-a739-4c75-aecf-29e2a4e6ad86,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
ec861c90-b9aa-4354-842f-66934e39871b,e089ca70-5c48-4eaf-97bf-c68426e1e946,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.1,809.1
0991b7ac-3372-41c7-91d5-47c405a1ba4b,e59c2cac-2c62-45b3-9ec9-cc0606aad965,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.0,599.99
23b43fb6-0b85-4727-82dc-3f35bae382c7,f6a26e43-d311-4718-a23d-3f30a9648836,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.2,399.2
f6da958a-4cb0-47aa-9c83-02e5822f03a7,27c32ad8-1e1d-4aa2-b73d-8cb11bb998ab,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
d5d7223c-5a74-4c99-ace3-9b7c4a135a44,9f87d36c-07c5-4067-b64e-527d1ec2fa9d,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
cb53db1f-d4c3-494d-a3f6-714cfc2f648a,503e36fe-d32d-49c8-b631-76baa649fc76,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
e6265e07-8bd2-4583-9d84-2cf90d3d54df,85b9bafa-5c61-4c3d-b1f6-512ffd655b05,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
6d15d777-ff89-4f43-afb6-34e92ea7fea2,e3566204-6e24-4215-a4d8-40e71614ab4c,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
14e6b9f1-d8b0-44f5-b262-cd67ff6fb4c8,4b405dc4-8fdc-4e54-8c50-c2f17aa46ffa,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
dac38cba-2bc8-4553-ac1b-72d18e88f65d,919d0e0b-553a-41c3-b2a3-8568dd90f4a3,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
56a38d22-d9c1-4d2c-a3f8-9f0b8f838327,881742b2-79e7-4943-ada0-076be591fdb0,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
f399a249-ce4e-47b4-aca2-5c10592aa2f8,9aa3c921-634b-4832-aee7-2cb72cd743e8,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
c34dd83e-e776-46c0-ab68-5a391b824b62,51e9ec9f-2362-4944-bc79-132c948f84ed,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.2,127.2
c24cb6bf-6046-45bb-b464-ac91c95f90cc,b352de5a-1958-4d52-9984-e73528c446bf,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
038ea216-e666-475d-863d-198ee8585e59,39b0b9a1-e264-4850-a5cd-88380750607b,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
174b1518-f384-4041-859c-7b870cbf1aae,2938db11-0b96-4020-9aaa-02803c654e2f,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.1,80.1
5f6c164e-fd95-44c3-9650-17595ae128cc,0b2e7580-a456-42d0-8450-3c0c94a4313e,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
bca8256f-b3c0-4859-a6dd-21fd015217b9,a7fb1f35-9572-42aa-b52c-03e39806cf64,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,799.0,0.0,799.0
a7c366a3-ffc8-450d-94fe-19423b45c051,a7fb1f35-9572-42aa-b52c-03e39806cf64,23e2fcb4-72d8-467d-894a-05e430b187ef,1,799.0,0.0,799.0
ad5118e4-ad1f-4cc7-b2ac-1c84d0054edc,a7fb1f35-9572-42aa-b52c-03e39806cf64,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.1,719.1
6c2f6dea-c4f5-449a-92bd-675db1453419,d077db62-f6e1-450f-bc77-b9e9671dd26e,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
84b0a4e2-d91c-4bb4-a106-816fa321273b,6afe5fc6-412f-4015-b1d5-762a75308ad5,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.1,202.5
1cfc55ca-4a47-4e76-87d7-776be31b19d0,101f8b70-9769-479d-8c37-842cf1237f9e,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.0,349.0
21401c10-c553-4f63-b322-55937482757a,c49d934d-e271-4209-b6c8-35dbbed29604,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.15,169.15
84d3f5ef-3ef6-42a2-bfd9-1c5aa6b49f4a,8d85bcdd-2203-406a-b8cf-7ba155d39708,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
ef44722e-2517-444c-9d46-4bcaba534d29,004fffe1-46aa-43ab-bbdb-7657b24cc920,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.0,349.0
0791a340-1cc5-428f-94ab-6b639f72dc99,35f23da5-956f-4927-a0f3-6648923a8499,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.15,636.65
cc7505a3-c6ec-4c1b-b83d-b43e7dddf142,c92ac0c9-2b25-4133-a687-1d5f90855181,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
d76ed1e2-6fce-48c3-a642-c1aaaaf20185,2e96c0f9-c70b-49ec-8ff1-88054c816ada,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.2,599.2
af039e4c-997e-454b-bb78-237159a9ef9c,8b4f7de7-4aab-4963-8964-fb4fc678b0c7,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
0d66a661-3079-4ec2-8ed1-60d1f1c12567,40e507b2-b0c0-4b1d-9d7f-cf45fe1b0a05,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
84940a88-bd19-42fb-b5b5-2538e0bc0044,c3c51dda-f167-44f0-a2cd-65e60e72cfbe,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
0f7537e7-1027-4fab-bc62-e6188d0dbaca,55da96c9-bf3f-4885-ba58-8b287c2f2600,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.15,509.99
da00c8e8-5edb-4936-a4e1-76ab345b7aae,6ef7711c-ee3d-4e92-96bd-084329d39bc9,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
a1f19e0d-4514-4182-bd92-c86e6be52121,4cbb5679-4c44-49b0-815e-bd6cd1f54698,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
73f97785-af93-49fa-8b22-542cd0e637e2,75c331b2-ae2c-4ffb-a4dc-ab175cdb3d28,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.2,399.2
3ac59ddc-2d82-4765-87b6-1de9b3c67a0b,2c957f46-839c-42fc-bef2-d8d7f1768aee,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
ce680b84-4c39-4566-9021-1463a080f1ea,dc3c57c2-cc5b-4fc4-ac39-b15a348eaafc,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
731c9a85-ed3a-4bba-8f3f-3dbf4efdaa69,44f57082-ee49-481e-8d3e-b1f01323d129,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.0,599.99
a7f91a6d-3b69-4df0-92ce-e1cc365faf8c,ae944391-77a1-47ed-a122-8b4d8d688f6a,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.1,296.1
48154397-1b9a-4c6c-ab2a-46e525fc9f06,5bb1a649-942e-44e8-9dcf-b153797d80f0,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,109.0,0.2,87.2
d0c3e221-26ac-4926-a446-0667e9a72ff2,5bb1a649-942e-44e8-9dcf-b153797d80f0,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
3d6c9b59-59eb-4c2c-b6f8-687530ee96fa,9c48d4f4-362b-4837-9fb7-70e2191662ed,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
c876f6d9-033b-4a76-8815-9b759972889b,1442d72e-9be4-4d96-920e-7ca2d5949aef,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
568ae653-af3c-49e9-8d8f-34e180257764,8dd446ff-0b1c-4210-b9dd-1b33b3cbe095,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.15,509.99
28071448-6fd7-4d11-a7d5-7bed67261d2e,4b85f65f-98a3-4051-bf32-9212cf0241da,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
886912fe-a3c6-48f9-8310-29724af5baab,8bd96562-937e-4a66-b8d5-9a797ecdb03c,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
475086a2-1032-4c76-ba76-cd72d9145eff,92c3cee2-9fd8-4ffc-b2b2-e824764f3c60,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
2e32427e-7c81-42a5-b5c0-090950da32a7,5cfdb283-0943-4006-a21c-c09f46fe4946,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
ba69d43c-37b5-4639-85c4-02249f0dc281,e40e4dca-8281-419e-8d15-d0e9e3f71a46,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
b2d37c4b-eb45-4e76-b369-b250ea65314a,6cb56586-da9a-48da-98ac-b89e594bb92a,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
95141283-9ecd-4fd5-8e3d-655c4913b80d,12b65da2-a34c-4972-a164-3c43083d212a,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
4058d678-6a32-4c72-8f9d-18a0bad055a5,8b464c6d-ca07-4063-8597-86ebc5c9f39b,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.2,71.2
d2a32aa1-0df2-4fa0-8092-c40ac190e0e6,5f876f9d-c9c0-44ce-920e-0da64ce218be,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
44e6231f-74f9-49b6-b0ad-c54dcf6bc6fd,fd0ba0a7-4687-461e-9088-1e2797901d79,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.0,599.99
62c0f06d-7bb2-4e79-b0e5-5b3d595f0baf,d8749cd9-91af-4eb2-b811-0eb2c433ff15,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
9286acaa-338a-43fb-92cd-bdb63fdddf8a,7ae4e501-7ed4-4cd9-bf60-a8667d4462fe,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
58ca0bb6-c7f8-4fb7-9a8f-fba08d885c8b,2f32492d-30d2-4d2c-9885-0000c4ac57cc,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
85680196-5bb7-4649-a8d5-cd2ff20a9ada,1f5f991f-67d8-4772-ab55-81622b342eb0,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
4204b031-9d54-4532-bc36-a6ed29b0595e,109ab1d3-f299-439d-95a0-2ccba36daeab,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
958c0194-0213-451a-b79a-6bcb40b74b14,47ad50b9-32da-4539-ab9f-5b906361e017,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
abe933e2-b69b-4f15-90b6-f132e9cb2374,2f733ea5-6515-45c0-99e7-b673b2cf9cd0,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.2,279.2
4d1538a9-abde-4d75-80d5-eb757c54d9bd,827b0687-abba-417b-ab5c-602d5847960f,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
0cafc7e1-1e2a-46ff-816c-9018cff83506,6d352427-d08e-43f5-9347-f7b5d2d58671,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.15,75.65
e9112a3e-d88a-463e-9197-de74b08e2c07,c5defc2b-6b62-4c4b-903b-eec8b188b21a,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
4841a023-8b28-4b5e-b9a8-5fae2793a466,efdfc061-953a-460b-8f5c-c4975b84af27,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.2,639.2
b49c4f4a-2e4e-49da-88ab-3201eb608394,16d80891-e994-42ae-8e85-112c888f9e9c,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.0,599.99
97effb13-64b8-4222-9d90-476bb588cebb,87d1bf0b-f7b9-40b8-99c6-8c789b37ed72,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
c9b7185d-bf98-4f8f-bff6-31987e0e4f69,d434d229-25af-497c-9b5c-632bfa856817,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
c22b1881-3fef-4afb-878b-3e1cf52e8022,f91220a5-fbb4-4f94-9446-aa2da7363530,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
d5db82f4-f0fa-4471-9097-7b8f7f97505f,97bcb1c0-68dc-49b4-bae5-d3ff420b3406,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
72266f20-ab99-4a1d-a356-da4f8702ca20,a16f18ba-0081-4bc3-9837-2c467ad29c1e,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
55874887-949f-457a-bc90-3942d84da565,0355823e-e934-4c65-a161-c0510e725f69,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
fbf2ac06-4191-4911-bb3d-d80a2e4b54af,546278e4-9849-40af-bfd5-ec02673fccb3,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
bed957be-c5a4-45b5-b451-2271432343d4,87128e03-b373-439e-8908-8ec8ce3bdf75,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.0,599.99
cc96f627-04ed-4e23-92bd-459c929abc41,dbfbb59b-7060-4e4a-bd5a-4651af76a496,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
9c61f4ad-e0f8-4806-956e-ff7eabc7c437,5d32f3ad-8a63-4b67-b37f-39d72243d2fb,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
ce458b46-eef7-4d43-94cd-a4c6047733cc,c56405e1-3551-44a1-beb9-d7bf875371ac,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
1f0b4068-3aa5-493e-8453-7f85b03df2e5,298aceb6-be1d-4ad6-bba8-38e6d63a4577,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
4bf8267d-c39f-4d65-88b9-f79fe36eeb89,c8cff943-e44b-425e-82e0-b136693349d6,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
bfa4f1c2-799e-49b7-8dee-c2885359f285,f153e0ce-434b-47ba-91b9-95854eb6754f,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
2c09b625-85ae-4963-8545-7120a0640e1c,ed17149e-0681-4417-b74d-a50d4f227452,23e2fcb4-72d8-467d-894a-05e430b187ef,1,425.0,0.0,425.0
1c971c89-45b4-4505-8b7d-b94bfba65d30,ed17149e-0681-4417-b74d-a50d4f227452,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
0293af09-db55-4631-98c0-14f3425521ef,1539924f-f1e2-43e4-9d6d-280f7447d27e,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.2,279.2
7017d17c-8fe5-41ea-bba9-d40b6be26f37,ba760142-e72e-4e1c-8e97-7a2e7987733e,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
8a4d8417-7233-4406-8642-5f726aec435d,74a39841-6adc-411b-b034-532796bd0057,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
4fae84f7-75b0-4a61-99cb-3efa05588951,8611e934-f01f-4d6c-8e64-ddebb6d7f376,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,425.0,0.0,425.0
35345e38-d30f-4c35-839c-d540e75032b7,8611e934-f01f-4d6c-8e64-ddebb6d7f376,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
065de5e1-5c55-496f-b566-b9394ff88826,f720a486-704c-47dd-a165-d436d037c5e3,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.0,599.99
79d8b8f5-af7f-4c36-8dee-a7a1bf77d93e,a7b3c877-4728-468f-8c1e-c34ff690a8f4,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
